model,smape,mape,nd,notes
LGBMRegressor,0.1778470514991434,0.37392156645691454,0.3174875958723652,backtest_evaluation
LGBMRegressor/TopDown_method-forecast_proportions,0.15817070662261426,0.4442206808457341,0.3194396240880392,backtest_evaluation
LGBMRegressor/MiddleOut_middle_level-total/produto/centro_distribuicao_top_down_method-forecast_proportions,0.15816896315514434,0.4365286535544445,0.31660301363754606,backtest_evaluation
LGBMRegressor/MinTrace_method-wls_var,0.1772829854837715,0.3749770200728885,0.31730181294897414,backtest_evaluation
LGBMRegressor/MinTrace_method-wls_struct,0.15420663538719948,0.40887529234202213,0.29993205962186376,backtest_evaluation
LGBMRegressor/MinTrace_method-mint_shrink,0.18719050982368565,0.3735519047831973,0.3254242731892911,backtest_evaluation
XGBRegressor,0.18589366609105837,0.397674337007808,0.3325027125509106,backtest_evaluation
XGBRegressor/TopDown_method-forecast_proportions,0.1631606692829584,0.48417007548222546,0.3460302447915798,backtest_evaluation
XGBRegressor/MiddleOut_middle_level-total/produto/centro_distribuicao_top_down_method-forecast_proportions,0.16152575079290704,0.47053930731632454,0.3403866715118384,backtest_evaluation
XGBRegressor/MinTrace_method-wls_var,0.1855591249438487,0.39807765676675194,0.33260617184333546,backtest_evaluation
XGBRegressor/MinTrace_method-wls_struct,0.15597325712404012,0.4727402918410529,0.32461063119183203,backtest_evaluation
XGBRegressor/MinTrace_method-mint_shrink,0.1868028302928054,0.3981221863616257,0.33346671955008267,backtest_evaluation
AutoARIMA,0.25179589613053466,0.7731502254511404,0.6009402699111637,backtest_evaluation
AutoARIMA/TopDown_method-forecast_proportions,0.2767489320323699,0.9180250156547181,0.7134091578902851,backtest_evaluation
AutoARIMA/MiddleOut_middle_level-total/produto/centro_distribuicao_top_down_method-forecast_proportions,0.2805958095463018,0.9291294624493671,0.7259184377563983,backtest_evaluation
AutoARIMA/MinTrace_method-wls_var,0.2522126697514797,0.7757476159334842,0.6028861509657443,backtest_evaluation
AutoARIMA/MinTrace_method-wls_struct,0.28433642858391484,0.9890034239432989,0.7404193954332292,backtest_evaluation
AutoARIMA/MinTrace_method-mint_shrink,0.2880263927756548,1.0170054348256243,0.7764699599091269,backtest_evaluation
AutoETS,0.1954261879123755,0.6364673825354024,0.44243488828217903,backtest_evaluation
AutoETS/TopDown_method-forecast_proportions,0.17068134816802893,0.48596273752682084,0.34284746444662934,backtest_evaluation
AutoETS/MiddleOut_middle_level-total/produto/centro_distribuicao_top_down_method-forecast_proportions,0.1900785315586406,0.5438645994123368,0.399316351303464,backtest_evaluation
AutoETS/MinTrace_method-wls_var,0.19526284293493545,0.6339899291472426,0.44102364036769875,backtest_evaluation
AutoETS/MinTrace_method-wls_struct,0.31585909761927244,0.6310430848105335,0.5372169018786986,backtest_evaluation
AutoETS/MinTrace_method-mint_shrink,0.19040290458621886,0.6100090912234107,0.4242489044217319,backtest_evaluation
SeasonalNaive,0.3544151142274812,0.5103677033127605,0.4997176153561699,backtest_evaluation
SeasonalNaive/TopDown_method-forecast_proportions,0.3544151142274812,0.5103677033127605,0.4997176153561699,backtest_evaluation
SeasonalNaive/MiddleOut_middle_level-total/produto/centro_distribuicao_top_down_method-forecast_proportions,0.3544151142274812,0.5103677033127605,0.4997176153561699,backtest_evaluation
SeasonalNaive/MinTrace_method-wls_var,0.35525404040197783,0.5103677033127605,0.4997176153561699,backtest_evaluation
SeasonalNaive/MinTrace_method-wls_struct,0.3552540404019776,0.5103677033127605,0.4997176153561699,backtest_evaluation
SeasonalNaive/MinTrace_method-mint_shrink,0.35525404040197783,0.5103677033127605,0.4997176153561699,backtest_evaluation

