date,state,city,district,latitude,longitude,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum
2022-01-01,am,amazonas,chapada,-3.119,-60.0265,26.396461,31.7265,22.776499,31.23043,37.762337,27.19661,219.09999,219.09999,0.0,20.724247,40.32,551.91
2022-02-01,am,amazonas,chapada,-3.119,-60.0265,25.765116,30.5765,22.4765,30.6445,36.837624,25.888847,281.30002,281.30002,0.0,18.775301,36.36,457.28
2022-03-01,am,amazonas,chapada,-3.119,-60.0265,25.800156,30.426498,22.9765,30.673939,37.5643,26.778727,322.7,322.7,0.0,17.31746,34.56,515.73
2022-04-01,am,amazonas,chapada,-3.119,-60.0265,26.048723,31.0765,23.1265,31.081583,37.33051,27.234426,204.50002,204.50002,0.0,18.03237,36.0,526.17
2022-05-01,am,amazonas,chapada,-3.119,-60.0265,26.251635,31.4765,22.776499,31.02546,36.141586,26.239042,160.4,160.4,0.0,18.806337,39.96,540.1
2022-06-01,am,amazonas,chapada,-3.119,-60.0265,25.83782,30.676498,22.276499,30.53476,36.73844,25.731909,134.3,134.3,0.0,17.163355,38.88,547.2
2022-07-01,am,amazonas,chapada,-3.119,-60.0265,27.2888,32.2765,22.926498,31.959877,37.605698,26.429977,37.9,37.9,0.0,20.291357,38.16,611.7
2022-08-01,am,amazonas,chapada,-3.119,-60.0265,27.987453,34.3765,23.2265,32.478,38.485268,26.56508,34.0,34.0,0.0,18.58451,38.519997,643.79
2022-09-01,am,amazonas,chapada,-3.119,-60.0265,29.24282,36.3765,23.776499,33.833508,39.698887,25.387592,30.699999,30.699999,0.0,20.767975,47.16,659.06
2022-10-01,am,amazonas,chapada,-3.119,-60.0265,28.244982,35.8265,23.6265,33.142826,39.64192,26.645777,79.5,79.5,0.0,27.534704,50.039997,635.27
2022-11-01,am,amazonas,chapada,-3.119,-60.0265,27.479555,34.1265,22.8265,32.181126,38.795006,24.673286,82.100006,82.100006,0.0,19.969458,39.239998,576.13
2022-12-01,am,amazonas,chapada,-3.119,-60.0265,26.393301,31.8765,22.8765,31.31207,37.58006,25.44841,228.40001,228.40001,0.0,20.371038,38.519997,564.02
2023-01-01,am,amazonas,chapada,-3.119,-60.0265,25.564535,30.0765,22.1265,30.232246,36.285774,24.39458,236.3,236.3,0.0,17.294992,35.28,524.23
2023-02-01,am,amazonas,chapada,-3.119,-60.0265,25.778881,30.776499,22.4765,30.526592,36.176624,25.901249,269.0,269.0,0.0,19.134262,36.0,502.06
2023-03-01,am,amazonas,chapada,-3.119,-60.0265,26.39982,31.426498,22.926498,31.324837,37.440903,25.201958,218.8,218.8,0.0,19.930477,41.039997,578.46
2023-04-01,am,amazonas,chapada,-3.119,-60.0265,26.61018,31.2265,23.5765,31.736998,37.901314,27.217434,163.0,163.0,0.0,15.496736,33.12,552.98
